,retrived_at,province_id,city,state,country,pollution_aqi,polution_main,weather_tp,weather_pr,weather_hu,weather_ws,weather_wd
56,5/2/2023 19:15:58,TH-11,Bang Phli,Samut Prakan,Thailand,49,p2,32,1008,62,3.09,160
57,5/2/2023 19:16:29,TH-12,Mueang Nonthaburi,Nonthaburi,Thailand,55,p2,31,1008,64,5.14,60
58,5/2/2023 19:17:00,TH-13,Khlong Luang,Pathum Thani,Thailand,29,p2,30,1008,74,5.14,60
59,5/2/2023 19:17:31,TH-14,Ayutthaya,Phra Nakhon Si Ayutthaya,Thailand,66,p2,31,1006,54,2.35,153
60,5/2/2023 19:18:02,TH-15,Ban Phraek,Phra Nakhon Si Ayutthaya,Thailand,87,p2,30,1006,51,3.55,155
61,5/2/2023 19:18:34,TH-16,Ban Mi,Lop Buri,Thailand,64,p2,30,1006,44,2.98,161
62,5/2/2023 19:19:04,TH-20,Na Kluea,Chon Buri,Thailand,55,p2,29,1008,76,4.63,186
63,5/2/2023 19:19:35,TH-21,Ban Khai,Rayong,Thailand,46,p2,31,1009,81,3.02,196
64,5/2/2023 19:20:06,TH-50,Chiang Mai,Chiang Mai,Thailand,74,p2,31,983,58,3.6,180
65,5/2/2023 19:20:37,TH-52,Hang Chat,Lampang,Thailand,116,p2,28,1007,65,1.56,214
